,features_importance
alpha46t-16,0.0
alpha46t-15,0.0
alpha46t-14,0.0008265817
alpha46t-13,0.0
alpha46t-12,0.0
alpha46t-11,0.0
alpha46t-10,0.0
alpha46t-1,0.0
alpha46t,0.0022834262
alpha44t-9,0.0
alpha44t-8,0.0
alpha44t-7,0.0
alpha44t-6,0.0005057674
alpha44t-5,0.0
alpha44t-4,0.0
alpha44t-3,0.0
alpha44t-20,0.0
alpha44t-2,0.0
alpha44t-19,0.0
alpha44t-18,0.0
alpha44t-17,0.0
alpha44t-16,0.0
alpha44t-15,0.0
alpha44t-14,0.0
alpha44t-13,0.0
alpha44t-12,0.0
alpha44t-11,0.0
alpha44t-10,0.0
alpha44t-1,0.0
alpha44t,0.0
alpha43t-9,0.0
alpha43t-8,0.0
alpha43t-7,0.0
alpha43t-6,0.0
alpha43t-5,0.0
alpha43t-4,0.0
alpha43t-3,0.0
alpha43t-20,0.0024692174
alpha43t-2,0.00082038756
alpha43t-19,0.0
alpha43t-18,0.0
alpha43t-17,0.0
alpha43t-16,0.0
alpha43t-15,0.0
alpha43t-14,0.0
alpha43t-13,0.0
alpha43t-12,0.0
alpha43t-11,0.0
alpha43t-10,0.0015905872
alpha43t-1,0.0
alpha43t,0.0033765282
alpha42t-9,0.0
alpha42t-8,0.0
alpha42t-7,0.0
alpha42t-6,0.0
alpha42t-5,0.0
alpha42t-4,0.0
alpha42t-3,0.0
alpha42t-20,0.0
alpha42t-2,0.0
alpha42t-19,0.0
alpha42t-18,0.0
alpha42t-17,0.0
alpha42t-16,0.0
alpha42t-15,0.0
alpha42t-14,0.0
alpha42t-13,0.0
alpha42t-12,0.0
alpha42t-11,0.0
alpha42t-10,0.0
alpha42t-1,0.0
alpha42t,5.1043386e-05
alpha40t-9,0.00064390077
alpha40t-8,0.0
alpha40t-7,0.0
alpha40t-6,0.0
alpha40t-5,0.0
alpha40t-4,0.0
alpha40t-3,0.0
alpha40t-20,0.0
alpha40t-2,0.0
alpha40t-19,0.0
alpha40t-18,0.0
alpha40t-17,0.0
alpha40t-16,0.0
alpha40t-15,0.0
alpha40t-14,0.0
alpha40t-13,0.0
alpha40t-12,0.0
alpha40t-11,0.0
alpha40t-10,0.0
alpha40t-1,0.0
alpha40t,0.0
alpha3t-9,0.0029924589
alpha3t-8,0.0
alpha3t-7,0.0
alpha3t-6,0.0
alpha3t-5,0.0
alpha3t-4,0.0021687476
alpha3t-3,0.0
alpha3t-20,0.0
alpha3t-2,0.0
alpha3t-19,0.0
alpha3t-18,0.0
alpha3t-17,0.0
alpha3t-16,0.0
alpha3t-15,0.0
alpha3t-14,0.0
alpha3t-13,0.0
alpha3t-12,0.0
alpha3t-11,0.0
alpha3t-10,0.0
alpha3t-1,0.0
alpha3t,0.00019812874
alpha38t-9,0.0
alpha38t-8,0.0
alpha38t-7,0.0
alpha38t-6,0.0
alpha38t-5,0.0
alpha38t-4,0.0
alpha38t-3,0.0
alpha38t-20,0.0
alpha38t-2,0.005312426
alpha38t-19,0.0
alpha38t-18,0.0
alpha38t-17,0.0
alpha38t-16,0.0
alpha38t-15,0.0
alpha38t-14,0.0
alpha38t-13,0.0
alpha38t-12,0.0
alpha38t-11,0.0012638709
alpha38t-10,0.0
alpha38t-1,0.0
alpha38t,0.00029405256
alpha37t-9,0.0
alpha37t-8,0.0013887625
alpha37t-7,0.0
alpha37t-6,0.0
alpha37t-5,0.0
alpha37t-4,0.004200126
alpha37t-3,0.0
alpha37t-20,0.0
alpha37t-2,0.00085534103
alpha37t-19,0.0034824735
alpha37t-18,0.0
alpha37t-17,0.0
alpha37t-16,0.0
alpha37t-15,0.0
alpha37t-14,0.0
alpha37t-13,0.0
alpha37t-12,0.0
alpha37t-11,0.0
alpha37t-10,0.0
alpha37t-1,0.0
alpha37t,0.0
alpha35t-9,0.0
alpha35t-8,0.0
alpha35t-7,0.0
alpha35t-6,0.0
alpha35t-5,0.0
alpha35t-4,0.0
alpha35t-3,0.0
alpha35t-20,0.0
alpha35t-2,0.0
alpha35t-19,0.0
alpha35t-18,0.0
alpha35t-17,0.0005635324
alpha35t-16,0.0
alpha35t-15,0.0
alpha35t-14,0.0
alpha35t-13,0.0
alpha35t-12,0.0
alpha35t-11,0.0
alpha35t-10,0.0
alpha35t-1,0.0
alpha35t,0.0
alpha34t-9,0.0
alpha34t-8,0.0
alpha34t-7,0.0
alpha34t-6,0.0
alpha34t-5,0.0
alpha34t-4,0.0
alpha34t-3,0.0
alpha34t-20,0.0
alpha34t-2,0.0
alpha34t-19,0.0
alpha34t-18,0.0
alpha34t-17,0.0
alpha34t-16,0.0
alpha34t-15,0.0
alpha34t-14,0.0
alpha34t-13,0.0
alpha34t-12,0.0
alpha34t-11,0.0
alpha34t-10,0.0
alpha34t-1,0.0
alpha34t,0.0
alpha31t-9,0.0
alpha31t-8,0.0
alpha31t-7,0.0
alpha31t-6,0.0
alpha31t-5,0.0
alpha31t-4,0.0
alpha31t-3,0.0
alpha31t-20,0.0
alpha31t-2,0.0
alpha31t-19,0.0
alpha31t-18,0.0
alpha31t-17,0.0
alpha31t-16,0.0
alpha31t-15,0.0
alpha31t-14,0.0
alpha31t-13,0.0
alpha31t-12,0.0
alpha31t-11,0.0
alpha31t-10,0.0
alpha31t-1,0.0
alpha31t,0.0
alpha2t-9,0.0
alpha2t-8,0.000107866406
alpha2t-7,0.0016648681
alpha2t-6,0.0
alpha2t-5,0.0
alpha2t-4,0.0
alpha2t-3,0.0017613763
alpha2t-20,9.441306e-05
alpha2t-2,0.0025721805
alpha2t-19,0.0
alpha2t-18,0.0
alpha2t-17,0.0
alpha2t-16,0.0
alpha2t-15,0.0
alpha2t-14,0.0
alpha2t-13,0.0
alpha2t-12,0.00018598847
alpha2t-11,0.0
alpha2t-10,0.0
alpha2t-1,0.0
alpha2t,0.000479105
alpha29t-9,0.0
alpha29t-8,0.0023707612
alpha29t-7,0.0
alpha29t-6,0.0
alpha29t-5,0.0025366338
alpha29t-4,0.0
alpha29t-3,0.0
alpha29t-20,0.0
alpha29t-2,0.0
alpha29t-19,0.0
alpha29t-18,0.0
alpha29t-17,0.0016141036
alpha29t-16,0.0
alpha29t-15,0.0
alpha29t-14,0.0
alpha29t-13,0.0
alpha29t-12,0.0
alpha29t-11,0.0
alpha29t-10,0.0
alpha29t-1,0.0
alpha29t,0.0
alpha28t-9,0.0
alpha28t-8,0.0
alpha28t-7,0.0
alpha28t-6,0.0
alpha28t-5,0.0
alpha28t-4,0.0
alpha28t-3,0.0030798994
alpha28t-20,0.0
alpha28t-2,0.0
alpha28t-19,0.0
alpha28t-18,0.0
alpha28t-17,0.0
alpha28t-16,0.0
alpha28t-15,0.0
alpha28t-14,0.0
alpha28t-13,0.0
alpha28t-12,0.0
alpha28t-11,0.0
alpha28t-10,0.0
alpha28t-1,0.0
alpha28t,0.0
alpha25t-9,0.0
alpha25t-8,0.0
alpha25t-7,0.0
alpha25t-6,0.0
alpha25t-5,0.0
alpha25t-4,0.0
alpha25t-3,0.0
alpha25t-20,0.0
alpha25t-2,0.0
alpha25t-19,0.0
alpha25t-18,0.0
alpha25t-17,0.0
alpha25t-16,0.0
alpha25t-15,0.0
alpha25t-14,0.0
alpha25t-13,0.0
alpha25t-12,0.0
alpha25t-11,0.0
alpha25t-10,0.0
alpha25t-1,0.0
alpha25t,0.0
alpha24t-9,0.0
alpha24t-8,0.0
alpha24t-7,0.0
alpha24t-6,0.0
alpha24t-5,0.0
alpha24t-4,0.0
alpha24t-3,0.0
alpha24t-20,0.0
alpha24t-2,0.0
alpha24t-19,0.0
alpha24t-18,0.0002527323
alpha24t-17,0.0
alpha24t-16,0.0
alpha24t-15,0.0
alpha24t-14,0.0
alpha24t-13,0.0043796618
alpha24t-12,0.0
alpha24t-11,0.0
alpha24t-10,0.0
alpha24t-1,0.0
alpha24t,7.667369e-05
alpha23t-9,0.0
alpha23t-8,0.0
alpha23t-7,0.0
alpha23t-6,0.0
alpha23t-5,0.0
alpha23t-4,0.0
alpha23t-3,0.0
alpha23t-20,0.0
alpha23t-2,0.0
alpha23t-19,0.0
alpha23t-18,0.0
alpha23t-17,0.0
alpha23t-16,0.0
alpha23t-15,0.0
alpha23t-14,0.0
alpha23t-13,0.0
alpha23t-12,0.0011089974
alpha23t-11,0.0
alpha23t-10,0.0
alpha23t-1,0.0
alpha23t,0.0
alpha22t-9,0.0
alpha22t-8,0.0
alpha22t-7,0.0
alpha22t-6,0.0
alpha22t-5,0.0
alpha22t-4,0.0
alpha22t-3,0.0
alpha22t-20,0.005527233
alpha22t-2,0.0
alpha22t-19,0.0
alpha22t-18,0.0011869919
alpha22t-17,0.0
alpha22t-16,0.0
alpha22t-15,0.0
alpha22t-14,0.0
alpha22t-13,0.0
alpha22t-12,0.0
alpha22t-11,0.0
alpha22t-10,0.0
alpha22t-1,0.0
alpha22t,0.0
alpha21t-9,0.0
alpha21t-8,0.0
alpha21t-7,6.959692e-05
alpha21t-6,0.0
alpha21t-5,0.0
alpha21t-4,0.0
alpha21t-3,0.0
alpha21t-20,0.0
alpha21t-2,0.0
alpha21t-19,0.0
alpha21t-18,0.0
alpha21t-17,0.0
alpha21t-16,0.0
alpha21t-15,0.0
alpha21t-14,0.0
alpha21t-13,0.0010951228
alpha21t-12,0.0
alpha21t-11,0.0
alpha21t-10,0.0025955203
alpha21t-1,0.0
alpha21t,0.00068154436
alpha20t-9,0.0
alpha20t-8,0.0
alpha20t-7,0.0
alpha20t-6,0.0
alpha20t-5,0.0
alpha20t-4,0.0
alpha20t-3,0.0
alpha20t-20,0.0
alpha20t-2,6.533293e-05
alpha20t-19,0.0
alpha20t-18,0.0
alpha20t-17,0.0
alpha20t-16,0.0012779798
alpha20t-15,0.0
alpha20t-14,0.0
alpha20t-13,0.0
alpha20t-12,0.0
alpha20t-11,0.0
alpha20t-10,0.0
alpha20t-1,0.0
alpha20t,0.0
alpha19t-9,0.0
alpha19t-8,0.0
alpha19t-7,0.0
alpha19t-6,0.0
alpha19t-5,0.0
alpha19t-4,0.0
alpha19t-3,0.0
alpha19t-20,0.0
alpha19t-2,0.0
alpha19t-19,0.0
alpha19t-18,0.0
alpha19t-17,0.0
alpha19t-16,0.0
alpha19t-15,0.0
alpha19t-14,0.0
alpha19t-13,0.0
alpha19t-12,0.0
alpha19t-11,0.0
alpha19t-10,0.0
alpha19t-1,0.0
alpha19t,0.0
alpha191t-9,0.0
alpha191t-8,0.0
alpha191t-7,0.0
alpha191t-6,0.003168543
alpha191t-5,0.0
alpha191t-4,0.0055872113
alpha191t-3,0.0037010636
alpha191t-20,0.003365866
alpha191t-2,0.0
alpha191t-19,0.0
alpha191t-18,0.0
alpha191t-17,0.0
alpha191t-16,0.0
alpha191t-15,0.0
alpha191t-14,0.0
alpha191t-13,0.0006566943
alpha191t-12,0.000701786
alpha191t-11,0.0
alpha191t-10,0.0
alpha191t-1,0.0
alpha191t,0.1196166
alpha18t-9,0.0
alpha18t-8,0.0
alpha18t-7,0.0
alpha18t-6,0.0
alpha18t-5,0.0
alpha18t-4,0.0
alpha18t-3,0.0
alpha18t-20,0.0
alpha18t-2,0.0
alpha18t-19,0.0
alpha18t-18,0.0
alpha18t-17,0.0
alpha18t-16,0.0
alpha18t-15,0.0
alpha18t-14,0.0
alpha18t-13,0.0
alpha18t-12,0.0
alpha18t-11,0.0
alpha18t-10,0.0
alpha18t-1,0.0
alpha18t,0.0
alpha189t-9,0.0
alpha189t-8,0.0
alpha189t-7,0.0
alpha189t-6,0.0
alpha189t-5,0.0
alpha189t-4,0.0025810732
alpha189t-3,0.0
alpha189t-20,0.0
alpha189t-2,0.008924736
alpha189t-19,0.0
alpha189t-18,0.0
alpha189t-17,0.0
alpha189t-16,0.0
alpha189t-15,0.0
alpha189t-14,0.0
alpha189t-13,0.0010606323
alpha189t-12,0.0
alpha189t-11,0.0
alpha189t-10,0.0
alpha189t-1,0.0
alpha189t,0.010825726
alpha188t-9,0.0
alpha188t-8,0.0
alpha188t-7,0.0
alpha188t-6,0.0
alpha188t-5,0.0
alpha188t-4,0.0009007774
alpha188t-3,0.0
alpha188t-20,0.0
alpha188t-2,0.0
alpha188t-19,0.0
alpha188t-18,0.0
alpha188t-17,0.0
alpha188t-16,0.0
alpha188t-15,0.0
alpha188t-14,0.0
alpha188t-13,0.0
alpha188t-12,0.0
alpha188t-11,0.0
alpha188t-10,0.0
alpha188t-1,0.0
alpha188t,0.01859822
alpha187t-9,0.0
alpha187t-8,0.0
alpha187t-7,0.0
alpha187t-6,0.0
alpha187t-5,0.0
alpha187t-4,0.0
alpha187t-3,0.0
alpha187t-20,0.0
alpha187t-2,0.0
alpha187t-19,0.0
alpha187t-18,0.0
alpha187t-17,0.0
alpha187t-16,0.0
alpha187t-15,0.0
alpha187t-14,0.0
alpha187t-13,0.0
alpha187t-12,0.0
alpha187t-11,0.0
alpha187t-10,0.0
alpha187t-1,0.0
alpha187t,0.0
alpha186t-9,0.0
alpha186t-8,0.0011889599
alpha186t-7,0.0
alpha186t-6,0.0
alpha186t-5,0.0
alpha186t-4,0.0
alpha186t-3,0.0
alpha186t-20,0.0
alpha186t-2,0.0
alpha186t-19,0.0
alpha186t-18,0.0
alpha186t-17,0.0
alpha186t-16,0.0
alpha186t-15,0.0
alpha186t-14,0.0
alpha186t-13,0.0
alpha186t-12,0.0
alpha186t-11,0.0
alpha186t-10,0.0
alpha186t-1,0.0
alpha186t,0.0
alpha180t-9,0.0
alpha180t-8,0.0
alpha180t-7,0.0
alpha180t-6,0.0
alpha180t-5,0.0
alpha180t-4,0.0
alpha180t-3,0.00072025205
alpha180t-20,0.0
alpha180t-2,0.0
alpha180t-19,0.0
alpha180t-18,0.0
alpha180t-17,0.00041253978
alpha180t-16,0.0
alpha180t-15,0.0014284762
alpha180t-14,0.0
alpha180t-13,0.0
alpha180t-12,0.0
alpha180t-11,0.0
alpha180t-10,0.0028464543
alpha180t-1,0.0
alpha180t,0.0040588025
alpha178t-9,0.0
alpha178t-8,0.0
alpha178t-7,0.0
alpha178t-6,0.0
alpha178t-5,0.0009975422
alpha178t-4,0.0
alpha178t-3,0.0
alpha178t-20,0.0023310683
alpha178t-2,0.0
alpha178t-19,0.0
alpha178t-18,0.004286739
alpha178t-17,0.0018058316
alpha178t-16,0.0
alpha178t-15,0.0
alpha178t-14,0.0
alpha178t-13,0.0022973933
alpha178t-12,0.0
alpha178t-11,0.0
alpha178t-10,0.0
alpha178t-1,0.0
alpha178t,0.1945481
alpha176t-9,0.0
alpha176t-8,0.0
alpha176t-7,0.0
alpha176t-6,0.0
alpha176t-5,0.0
alpha176t-4,0.0
alpha176t-3,0.0
alpha176t-20,0.0010899772
alpha176t-2,0.0
alpha176t-19,0.0
alpha176t-18,0.0
alpha176t-17,0.0020101694
alpha176t-16,0.0
alpha176t-15,0.0
alpha176t-14,0.0
alpha176t-13,0.0
alpha176t-12,0.0
alpha176t-11,0.0
alpha176t-10,0.0
alpha176t-1,0.0
alpha176t,0.002552405
alpha174t-9,0.0
alpha174t-8,0.0024737425
alpha174t-7,0.0
alpha174t-6,0.0
alpha174t-5,0.0
alpha174t-4,0.0
alpha174t-3,0.0
alpha174t-20,0.0
alpha174t-2,0.0
alpha174t-19,0.0
alpha174t-18,0.0
alpha174t-17,0.0
alpha174t-16,0.0
alpha174t-15,0.0
alpha174t-14,0.0
alpha174t-13,0.0
alpha174t-12,0.0
alpha174t-11,0.0
alpha174t-10,0.0
alpha174t-1,0.0
alpha174t,0.0
alpha173t-9,0.0
alpha173t-8,0.0
alpha173t-7,0.0
alpha173t-6,0.0
alpha173t-5,0.0
alpha173t-4,0.0
alpha173t-3,0.0
alpha173t-20,0.0076612076
alpha173t-2,0.0
alpha173t-19,0.004487554
alpha173t-18,0.0
alpha173t-17,0.0
alpha173t-16,0.0
alpha173t-15,0.0
alpha173t-14,0.0
alpha173t-13,0.0
alpha173t-12,0.0
alpha173t-11,0.0
alpha173t-10,0.0
alpha173t-1,0.0
alpha173t,0.0112959035
alpha172t-9,0.0
alpha172t-8,0.0007602259
alpha172t-7,0.0
alpha172t-6,0.0
alpha172t-5,0.0
alpha172t-4,0.0
alpha172t-3,0.0
alpha172t-20,0.0
alpha172t-2,0.0
alpha172t-19,0.0
alpha172t-18,0.0
alpha172t-17,0.0
alpha172t-16,0.0
alpha172t-15,0.0
alpha172t-14,0.0
alpha172t-13,0.0
alpha172t-12,0.0
alpha172t-11,0.0
alpha172t-10,0.0
alpha172t-1,0.0
alpha172t,0.0
alpha171t-9,0.0
alpha171t-8,0.0
alpha171t-7,0.0
alpha171t-6,0.0
alpha171t-5,0.0010012025
alpha171t-4,0.0
alpha171t-3,0.0010036852
alpha171t-20,0.0
alpha171t-2,0.00029267304
alpha171t-19,0.0
alpha171t-18,0.0
alpha171t-17,0.0
alpha171t-16,0.0
alpha171t-15,0.0
alpha171t-14,0.0032814
alpha171t-13,0.0
alpha171t-12,0.0
alpha171t-11,0.0
alpha171t-10,0.0006027912
alpha171t-1,0.0
alpha171t,0.030883132
alpha170t-9,0.0
alpha170t-8,0.0
alpha170t-7,0.0
alpha170t-6,0.0
alpha170t-5,0.0
alpha170t-4,0.0
alpha170t-3,0.0
alpha170t-20,0.0
alpha170t-2,0.0
alpha170t-19,0.0
alpha170t-18,0.0
alpha170t-17,0.0
alpha170t-16,0.0
alpha170t-15,0.0
alpha170t-14,0.0
alpha170t-13,0.0
alpha170t-12,0.0
alpha170t-11,0.0
alpha170t-10,0.0
alpha170t-1,0.0
alpha170t,0.041177496
alpha169t-9,0.0
alpha169t-8,0.0
alpha169t-7,0.0
alpha169t-6,0.0
alpha169t-5,0.0
alpha169t-4,0.0
alpha169t-3,0.0
alpha169t-20,0.0
alpha169t-2,0.0
alpha169t-19,0.0
alpha169t-18,0.0
alpha169t-17,0.0012591257
alpha169t-16,0.0
alpha169t-15,0.0
alpha169t-14,0.0
alpha169t-13,0.0
alpha169t-12,0.0
alpha169t-11,0.0
alpha169t-10,0.0
alpha169t-1,0.0
alpha169t,0.0
alpha168t-9,0.0
alpha168t-8,0.0
alpha168t-7,0.0
alpha168t-6,0.0
alpha168t-5,0.0
alpha168t-4,0.0
alpha168t-3,0.0
alpha168t-20,0.0
alpha168t-2,0.0
alpha168t-19,0.0
alpha168t-18,0.0
alpha168t-17,0.0
alpha168t-16,0.0
alpha168t-15,0.0
alpha168t-14,0.0
alpha168t-13,0.0
alpha168t-12,0.0
alpha168t-11,0.0
alpha168t-10,0.0035060565
alpha168t-1,0.0
alpha168t,0.0039028968
alpha167t-9,0.0
alpha167t-8,0.0016774711
alpha167t-7,0.004649583
alpha167t-6,0.0
alpha167t-5,0.0
alpha167t-4,0.0
alpha167t-3,0.0
alpha167t-20,0.0
alpha167t-2,0.0
alpha167t-19,0.0
